name,team_name,track,github_username
Arnab Dutta,Yatri Sathi,Ride-hailing,slow-codex
Akash Mukherjee,Yatri Sathi,Ride-hailing,
Rahul Gupta,Yatri Sathi,Ride-hailing,RahulGupta0706
Khuzema Khomosi,NY Multimodal,Public Transport,khuzema786
Vivek Vishal,Yatri Sathi,Public Transport,max-keviv
Anirban Das,Yatri Sathi,Ride-hailing,ErasedSoul
Srijani Das,City Services,Ride-hailing,srijanidas-ny
Rachit Choudhary,NY Driver App,Ride-hailing,Rachit-3
Manu Johnson,Systems & Tools,Ride-hailing,manujohnson1234
Arjun Ashok,Systems & Tools,Ride-hailing,arjuna92
Ratnadeep Bhattacharya,NY Driver App,Ride-hailing,ratnadeep-99
Veeravajhula Sai Manohar,Yatri Sathi,Ride-hailing,vsaimanohar
Vaibhav Dubey,Conversion/Retention,Ride-hailing,VD321
Mustafa Asad,NY Driver App,Ride-hailing,MustafaAsad198
Shailesh Gahlawat,NY Rider App,Ride-hailing,witcher-shailesh
Prithivi Raj Kota,NY Rider App,Ride-hailing,Prithivirajkota
Aman Dwivedi,NY Rider App,Ride-hailing,DwivediAman-exe
Vignesh S,NY Driver App,Ride-hailing,Vignesh-772
Rohit Kumar Dhaker,Systems & Tools,Ride-hailing,Rohit4997
Pravinkumar S,NY Driver App,Ride-hailing,spravinkumar9952
Kuldeep Kumawat,NY Driver App,Ride-hailing,Kuldeepkumawat144
Dev Vikram Singh,NY Rider App,Ride-hailing,techtrigon
Ayush Mittal,NY Rider App,Ride-hailing,AyushMittal42
Shivendra Kumar Shah,Systems & Tools,Ride-hailing,shivendrashah
Dhruv Singh,NY Rider App,Ride-hailing,dhruv-1010
Aryan Sharma,NY Rider App,Ride-hailing,aryan010803
Aarushi Sharma,NY Rider App,Ride-hailing,AarushiSharma05
Kareppagari Vinod Kumar,QA,,Vinod12024
Ajay Kumar,QA,,Aj-cmd-afk
Vinay Kumar Kogalimathada,QA,,
Allu Gowthami,QA,,Gowthami074
Sumedh K P,QA,,Sumedh-14
Krupal Pandhari,QA,,krupal-24
Vishal Dhakad,QA,,vishal13d
Spoorthi Bhat P,QA,,
Sai Krishna Teja Todupunuri,QA,,saikrishnateja12
Vinit Harshad Joshi,QA,,vinit-j13
Mustaq Ahamad,QA,,
Ritika Jindal,Conversion/Retention,Ride-hailing,RitikaHanish
Swami Sunil Patil,Conversion/Retention,Ride-hailing,
Apoorv Kumar Agarwal,NY Multimodal,Public Transport,
Venkatesh R,Conversion/Retention,,
Mayank Gaur,,,
M Vinay Pratap,MSIL,Ride-hailing,
Utkarsh Pandey,MSIL,Ride-hailing,0utkarsh
Shikhar Gupta,MSIL,Ride-hailing,Shikhar-24
Braj Mohan Kumar Singh,MSIL,Ride-hailing,Brajmohank1
Saurabh S,MSIL,Ride-hailing,saurabhS97
Jitu Rajak,MSIL,Ride-hailing,FCJ6202
Roman Bodavsky,MSIL,Ride-hailing,roman-bodavskiy
Shamil N.,MSIL,Ride-hailing,Shamillion
Dushyant Singh,Systems & Tools,Ride-hailing,dushyant-2002
Shreyash Pankaj,MM Data & Tracking,Public Transport,shreyaxh
B Manohar,,,
Nagalakshmi S P,,,
Jaypal Mudaliyar,IOT,Public Transport,jaypalmudaliyar24
Adam H Dhayfa Umar,IOT,Public Transport,
Yukesh R,IOT,Public Transport,
Piyush Dilip Pavase,,,
Balaje Rajaraman,,,
Rajiv Ravindran,,,
Ajith kumar S,,,
Rajdeep Dutta,,,
Ankit Kumar Verma,,,
Edwin Roy,,,
Khushi Poddar,,,
Vijay Siliveri,,,
Sushil Kumar Pattnaik,,,
Rahul Shankar,,,
Supratim Chakaraborty,,,
Asish Kumar Das,,,
Rudra P Dash,,,
Vikram V Kulkarni,,,
Karthik Somasundaram,,,
Sathish K,,,
Ashwin Raja,,,
Kranthi Tej,NY Multimodal,Public Transport,
Anuj Kumar,NY Multimodal,Public Transport,whoanujyadav
Shivam Kumar Rai,NY Multimodal,Public Transport,blaze-198
Prashant Singh,Systems & Tools,Ride-hailing,prashant601
Suraj Kumar,,,
Sruthi P,,,
Pruthvika S,Data,,Pruthvika1472
Omkar Das,,,
Navya Mahajan,,,
Chirag Singal,Data,,chirag337
Rahul Maurya,,,
Vasudha Singh,,,
Omprakash,,,
Madhumitha R,,,
Sreedeep PR,NY Driver App,Ride-hailing,
Aayush Agarwal,Conversion/Retention,Ride-hailing,aayushagarwal2001
Chakradhar Kamminana,Conversion/Retention,Ride-hailing,chakri642
Kartik Keyan Kant,NY Multimodal,Public Transport,Kartik-kant
Peter N,,,
Arun N,,,
Karthik Ramkrishna,,,
Harsha B,,,
Soundaryaa C,,,
Sruthy Prasad,,,
Afrid Shariff,,,
Priyanka Bhadouria,,,
Karthik Prakash,,,
Pradeep S,,,
Shalini S,,,
Jishnu Raveendran,,,
Yojitha M Y,,,
Deeksha Nayak,,,
Nithyashree,,,
Guru Prasad,,,
Sidd Gowda,,,
Bhuvan N,,,
Puneeth S,,,
Shraddha Sharma,,,
Srinivas Naik Bhukya,Conversion/Retention,Ride-hailing,
Rohit Saini,Yatri Sathi,Ride-hailing,ROHIT-43
Nikith Anand Shetty,MM Data & Tracking,Public Transport,NikithShetty
Kavyashree S,MM Domain,Public Transport,kavya-shree-s
Piyush Kumar,MM Domain,Public Transport,piyushKumar-1
Hemant Kumar,MM Domain,Public Transport,hkmangla
Sidharth Sethu,MM Frontend,Public Transport,sidsethu
Pranav Gupta,MM Domain,Public Transport,Pranav161996
Vijay Gupta,NY Multimodal,Public Transport,vijaygupta18
Gongada Praveen Kumar,MM Domain,Public Transport,PraveenGongada
Akhilesh Singh Bhadauriya,MM Data & Tracking,Public Transport,enigma-commits
Prakhar Saxena,MM Frontend,Public Transport,prakharritik
R Karthick Selvan,IOT,Public Transport,Karthickselvan28
Yashika Kaushik,MM Domain,Public Transport,yashikakaushik
Himanshu Kumar Mishra,MM Data & Tracking,Public Transport,himanshukm2301
Thokachichu Tejaswini,MM Frontend,Public Transport,TejaswiniT167
Gokulakrishanan Ramchandran,MM Data & Tracking,Public Transport,
A.M. Jayanth Parthsarathy,MM Domain,Public Transport,Jayanth-Parthsarathy
Udhaya Chandran,MM DDD,Public Transport,
Karthik B,MM DDD,Public Transport,Karthik-B-06
Samritha,MM DDD,Public Transport,SamrithaS
Abhishek,MM DDD,Public Transport,abhishekmg
Radhika Soni,MM Frontend,Public Transport,Radhika1708
Gopal Chobey,MM Frontend,Public Transport,gopalchobey9
